Blue: (3855, 35466, 65278)
           (4369, 35980, 65278)
           (3855, 37522, 65278)
           (7453, 35466, 65278)
           (6682, 33667, 65278)
           (7453, 33153, 61937)
           (7196, 32382, 60652)
           (5140, 27499, 54741)
           (5397, 27242, 53970)
           (6939, 30840, 58853)
           (2827, 22102, 49344)

Orange: (58596, 21074, 6168)
                 (61423, 27499, 9252)
                 (63736, 25186, 8224)
                 (65278, 52942, 22873)
                 (65278, 49858, 22873) 
                 (65278, 63993, 27242)
                 (65278, 65278, 30583)
                 (65278, 65278, 31354)
                 (65278, 54741, 28013)
                 (65278, 50115, 24929)
                 (65278, 64507, 31097) 
                 (65278, 64250, 29812)
                 (65278, 62965, 27242)
                 (65278, 37779, 11051)
                 (65278, 53713, 24158)
                 (65278, 44461, 17990)

Green: (2827, 39064, 6682)
              (5397, 46003, 10794)
              (4883, 44718, 9509)
              (5654, 46774, 11051)
              (20046, 65278, 32382)
              (16962, 65278, 28013)
              (13364, 65278, 23130)
              (14649, 65278, 24929)
              (16191, 64764, 25700)
              (15677, 63479, 24672)

White: (65278, 65278, 65278)
              (65278, 65278, 65278)
              (65278, 65278, 65278)
              (65278, 65278, 65278)
              (65278, 65278, 65278)
              (etc)

Yellow: (65278, 61166, 8738)
               (65278, 63222, 8995)
               (65278, 65278, 10023)
               (65278, 65278, 10023)
               (65278, 63222, 9252)
               (43690, 29041, 2570)
               (65278, 57311, 10794)
               (65278, 56797, 8481)
               (65278, 65278, 10280)
               (65278, 65278, 11051)
               (65278, 65278, 11308)
               (52171, 36494, 3341) 
               (45746, 32125, 3084) 
               (43690, 29041, 2570) 
               (64507, 47545, 3341)
               (65278, 65278, 12079)

Red: (64250, 6939, 14135)
          (65021, 7196, 14649)
          (65278, 7196, 14649)
          (65278, 7453, 14906)
          (65278, 7453, 15420)
          (65278, 8224, 16705)
          (65278, 7710, 15420) 
          (65278, 7710, 15677)

Purple: (65278, 4883, 65278)
               (38036, 257, 38036)
               (38550, 0, 38550)
               (48059, 0, 48059)
               (50629, 0, 50629)
               (63736, 4112, 63736)
               (62451, 4112, 62451)
               (3084, 2056, 2056)
               (3598, 2056, 2570)
               (5397, 3855, 4112)
               (12336, 8738, 7196)
               
